ML,loss,Input Num,Input,Time Cost (s),average MAPE test (%),min MAPE test (%),max MAPE test (%)
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1265.8344,15.8047,3.25146,31.35506
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_SMRE']",312.7936,15.80632,3.27723,31.41363
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1245.89,15.80795,3.33318,31.38362
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1251.1932,15.81183,3.24811,31.31315
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE']",209.4269,15.81407,3.69464,31.41768
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE']",213.8385,15.81743,3.7247,31.14674
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SARE']",1117.7726,15.82466,3.27384,31.62022
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SARE']",1142.5233,15.83849,3.35537,31.42272
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_SMRE']",397.6246,15.84977,3.34942,32.49446
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",373.7655,15.85206,3.14566,33.21754
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1147.8265,15.85826,3.31083,31.42177
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1226.4425,15.85911,3.19143,31.40087
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LAOE', 'T_SARE']",235.0692,15.8612,3.30989,31.37256
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SARE']",228.4797,15.88356,3.24312,31.30681
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SARE']",1161.5761,15.89309,3.17931,31.2396
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1282.1112,15.89634,3.15477,33.33234
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1118.6642,15.89721,3.50815,31.34724
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",338.4359,15.90867,3.35868,31.47188
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_SMRE']",178.0882,15.91229,3.3391,33.33944
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1264.9428,15.91932,2.90425,31.35434
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_SMRE', 'T_SARE']",322.9031,15.92141,3.21507,31.22912
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SMRE', 'T_SARE']",178.0882,15.92519,3.19843,33.42186
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LAOE']",239.4808,15.93333,3.31773,31.13594
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE']",294.2579,15.93871,3.2737,32.78253
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1162.4677,15.94526,3.27193,31.44736
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LAOE', 'T_SARE']",239.4808,15.95284,3.38488,31.44215
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE']",357.4887,15.95468,3.28363,31.18932
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_SARE']",238.5892,15.96343,3.72273,31.26618
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LAOE']",254.122,15.97052,3.26133,31.10471
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1251.1932,15.97388,3.51347,31.38008
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE']",342.8475,15.97752,3.26799,31.20158
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_SARE']",356.5971,15.98452,3.21467,31.36187
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SARE']",253.2304,15.98466,3.41192,31.31582
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1250.3016,15.9873,3.09551,31.42245
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",342.8475,15.99311,3.20878,31.3904
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE']",356.5971,16.00055,3.42024,31.16219
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1222.0309,16.00086,3.31328,31.27018
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SARE']",1146.9349,16.00894,3.19526,31.28412
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LAOE', 'T_SARE']",254.122,16.01179,3.26288,31.38766
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_SARE']",341.9559,16.01314,3.3566,31.37895
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE']",238.5892,16.02047,3.50646,31.04758
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1295.8608,16.02959,3.60359,31.18416
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE']",253.2304,16.0317,3.5738,31.12112
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1192.4941,16.0421,3.42381,31.27907
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1265.8344,16.04682,3.58285,31.28941
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1314.9136,16.05222,3.27814,31.57531
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",357.4887,16.05807,3.28792,31.38532
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_SMRE']",341.9559,16.0631,3.47762,31.13691
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_SARE']",213.8385,16.07285,3.38911,31.35805
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1211.5469,16.07781,3.12413,31.21085
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_SARE']",219.5364,16.07972,3.58037,31.24341
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",178.9798,16.08319,3.16151,33.75619
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1128.7737,16.0962,3.31967,31.44713
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_SARE']",317.2052,16.09727,3.60829,31.11038
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1314.9136,16.11123,2.87801,31.25759
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_SMRE', 'T_SARE']",337.5443,16.14377,3.28594,31.33969
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_SMRE']",337.5443,16.1549,3.24465,31.50959
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1232.1404,16.15799,3.49231,31.6071
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_SARE']",234.1776,16.15872,3.27978,31.14681
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1315.8052,16.17006,3.11257,31.3891
